basket,shop,item,product,order_url,unit_price_eur_incl_vat,qty,line_total_eur,checked,notes
alt,cables/connectors,W12 antenna,4G whip antenna SMA male,,10.00,0,0.00,estimate,not needed: the 4G stick radiates through the polycarbonate wall. Buy only if a bench test shows the signal is short
alt,cables/connectors,W10 probe junction,IP68 junction box + 8 gel-filled crimps,,12.00,0,0.00,estimate,not needed once there is no extension cable to splice onto
G,cables/connectors,consumables,"heatshrink kit, UV cable ties, self-amalgamating tape, matt green outdoor paint",,23.00,1,23.00,estimate,"the paint is not cosmetic: it is the UV protection for an ABS box, and it is the camouflage"
G,cables/connectors,mounting,"nylon M2.5 standoffs, adhesive tie mounts, battery strap",,6.00,1,6.00,estimate,nylon not metal: the enclosure carries a galvanised steel plate
G,cables/connectors,mic port,"IP67 ePTFE acoustic membrane, adhesive, pack",,12.00,1,12.00,estimate,"under 2 dB loss at 1-5 kHz. Goes behind a 5 mm hole, with a foam hood outside"
G,cables/connectors,I2S header,2x20 extra-tall stacking header,,3.00,1,3.00,estimate,"confirmed: Witty Pi 4 Mini uses GPIO 2, 3, 4, 17 and watches 14. I2S pins 18-21 are free, so this is for physical clearance only"
G,cables/connectors,mounting plate,3 mm plastic sheet cut to the box,,5.00,1,5.00,estimate,replaces the galvanised steel plate the enclosure ships with: steel beside the 4G antenna detunes it
G,cables/connectors,probe switch,"MOSFET switch module, logic-level, for the 12 V probe rail",,2.50,1,2.50,estimate,"drives the 12 V probe rail from GPIO 26. Two probes draw ~0.5 W, which is 12 Wh/day if left on, against a 9.6 Wh winter budget"
alt,cables/connectors,earth,1 m earth rod + clamp + 2 m of 6 mm2 green/yellow,,12.00,0,0.00,estimate,dropped with the 20 m run: 1.5 m of cable is not a surge collector. The adapter keeps its own surge protection
G,cables/connectors,windscreen,"open-cell foam microphone windscreen, glued over the port",,3.00,1,3.00,estimate,a flush port in a flat wall in wind is turbulence straight onto the membrane
H,UUGear (DE),Scheduler,Witty Pi 4 Mini,https://www.uugear.com/product/witty-pi-4-mini/,23.80,1,23.80,2026-09-14,"verified from the manual: uses GPIO 2, 3, 4, 17, watches 14; I2S pins free; 5 V in on USB-C; passes 2.5 A"
G,cables/connectors,conformal coating,"acrylic conformal coating spray for the Pi, buck, RS485 and mic boards",,10.00,1,10.00,estimate,"the answer to dawn condensation on a cold board, and one a farmer never has to regenerate. Silica gel saturates in weeks"
G,cables/connectors,mic hood,"small rigid cap over the mic port, foam inside, opening downward",,4.00,1,4.00,estimate,open-cell foam crumbles under UV in a season or two; shaded inside a cap it lasts
alt,bouwmarkt,ground screw,galvanised ground screw 68 x 865 mm with a turning bar,,22.00,0,0.00,estimate,"for arable sites where the node is lifted every autumn: out and back in ten minutes, reusable, no post-driver. On a headland the timber post is fine"
alt,Conrad / Elektrobode (NL),"Enclosure, fleet",Spelsberg AKi 2-g polycarbonate 300 x 300 x 132 IP65 grey,,98.00,0,0.00,2026-09-12 (-t variant),polycarbonate is UV-stable for a decade; the extra 100 mm of height also removes the 43 mm headroom problem. Costs about 66 more than the ABS box and lifts the panel 100 mm. The right box once there are twenty nodes
